Thu Mar 30 13:37:23 2023    output.dat

         801500 function calls (786447 primitive calls) in 73.883 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2577   26.343    0.010   52.752    0.020 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:118(<listcomp>)
     5154   26.124    0.005   26.190    0.005 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:482(fill)
       21   10.010    0.477   10.262    0.489 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/AtmOsc.py:37(GetOscillations)
      737    3.434    0.005    3.434    0.005 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:40(FluxTilt)
      368    2.435    0.007    2.435    0.007 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:45(Diff_FluxTilt)
      368    0.695    0.002   45.933    0.125 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:119(SetBinnedDiffExpectedEvents)
11820/11737    0.466    0.000    0.505    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     2208    0.464    0.000    0.464    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:155(UpdateNuisanceWeights)
      368    0.405    0.001    5.982    0.016 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:225(GetDiffLogWeights)
      737    0.351    0.000    0.426    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:60(FlavorRatio)
      737    0.313    0.000    0.391    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/CrossSection/WaterXSection.py:14(XSecNuTau)
      958    0.254    0.000    0.254    0.000 {built-in method numpy.array}
        1    0.226    0.226    0.231    0.231 {method 'read_low_memory' of 'pandas._libs.parsers.TextReader' objects}
      737    0.194    0.000    0.300    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:50(NuNuBarRatio)
      737    0.161    0.000    0.238    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/CrossSection/WaterXSection.py:24(NCoverCC)
