Mon Apr  3 16:01:39 2023    output.dat

         348330 function calls (343552 primitive calls) in 3.735 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    1.043    0.521    1.071    0.536 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/AtmOsc.py:37(GetOscillations)
       66    0.798    0.012    1.553    0.024 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:118(<listcomp>)
      132    0.744    0.006    0.746    0.006 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:482(fill)
        1    0.286    0.286    0.292    0.292 {method 'read_low_memory' of 'pandas._libs.parsers.TextReader' objects}
        1    0.181    0.181    0.366    0.366 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/ICUp_Atm.py:60(SetInitialFlux)
       27    0.053    0.002    0.057    0.002 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/CrossSection/WaterXSection.py:56(DIS)
  402/380    0.039    0.000    0.046    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       42    0.028    0.001    0.028    0.001 {built-in method numpy.array}
        1    0.026    0.026    0.026    0.026 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:159(CartesianPhysicsGrid)
       13    0.025    0.002    0.026    0.002 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/CrossSection/WaterXSection.py:62(Diff_DIS)
       13    0.022    0.002    1.247    0.096 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:119(SetBinnedDiffExpectedEvents)
       23    0.019    0.001    0.019    0.001 {built-in method _imp.create_dynamic}
       27    0.019    0.001    0.023    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:60(FlavorRatio)
       52    0.016    0.000    0.016    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:155(UpdateNuisanceWeights)
        1    0.015    0.015    0.015    0.015 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:71(SetUpOscillator)
       27    0.014    0.001    0.019    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:30(FluxNormalization_Above1GeV)
      181    0.014    0.000    0.014    0.000 {built-in method marshal.loads}
        1    0.014    0.014    0.026    0.026 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/ICUp_Atm.py:30(MCVariables)
       13    0.013    0.001    0.116    0.009 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:225(GetDiffLogWeights)
        4    0.012    0.003    0.012    0.003 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2060(_stack_arrays)
     2914    0.011    0.000    0.026    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:261(__init__)
     3419    0.010    0.000    0.010    0.000 {built-in method posix.stat}
       27    0.009    0.000    0.015    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:50(NuNuBarRatio)
        2    0.009    0.004    0.017    0.008 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2091(_merge_blocks)
        1    0.007    0.007    0.007    0.007 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/ICUp_Atm.py:80(NEUTMode)
      366    0.007    0.000    0.007    0.000 {built-in method posix.listdir}
   300/48    0.006    0.000    0.017    0.000 /usr/lib/python3.10/sre_parse.py:494(_parse)
      849    0.006    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
        2    0.006    0.003    0.006    0.003 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:40(FluxTilt)
       13    0.006    0.000    0.007    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:35(Diff_FluxNormalization_Above1GeV)
     4089    0.006    0.000    0.009    0.000 /usr/lib/python3.10/posixpath.py:71(join)
        2    0.005    0.003    1.077    0.538 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:160(ApplyOscillations)
       13    0.005    0.000    0.005    0.000 {built-in method builtins.abs}
        1    0.004    0.004    0.004    0.004 {method 'sort' of 'numpy.ndarray' objects}
  349/345    0.004    0.000    0.026    0.000 {built-in method builtins.__build_class__}
     1884    0.004    0.000    0.005    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:444(_cmpkey)
       13    0.004    0.000    0.010    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:65(Diff_FlavorRatio)
      150    0.004    0.000    0.004    0.000 {built-in method _codecs.utf_8_decode}
29414/29412    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
       13    0.004    0.000    0.004    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:55(Diff_NuNuBarRatio)
       13    0.004    0.000    0.004    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:162(SetExpectedWeight)
        3    0.004    0.001    0.004    0.001 {method 'tolist' of 'numpy.ndarray' objects}
     2920    0.004    0.000    0.004    0.000 {method 'search' of 're.Pattern' objects}
    10117    0.003    0.000    0.003    0.000 /usr/lib/python3.10/sre_parse.py:234(__next)
       67    0.003    0.000    0.003    0.000 {built-in method numpy.zeros}
  138/135    0.003    0.000    0.006    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:655(__dtype_from_pep3118)
